title,summary,url,score,prob,keep,decision,decision_reason,relevance_score,relevance_prob,matched_hard,matched_soft,matched_negative
"신성환, 고유가로 물가 압력 커져...""기준금리 인하 논의 부담""","신성환 한국은행 금융통화위원은 11일 고유가로 인한 물가 상승 우려가 크다면서 ""기준금리 인하를 논하기엔 부담스러운 상황""이라고 말했다 신성환 위원은 한은에서 열린 기자간담회에서 유가가 계속 높은 수준을...",https://www.ppss.kr/news/articleView.html?idxno=295640,18,,1,keep,rule_keep_score_ge_threshold,18,,한국은행;한은;은행;기준금리,금리;금융,
"불장 속 증권계열사의 위력···NH농협금융, '빅4' 탈환 '순항'",한국은행의 기준금리 인상 가능성이 대두되면서 증시 활황이 꺾일 수 있다는 관측이 조심스럽게 제기되는 데다 이번 증자로 자본총액이 2조2000억원까지 확대되며 대형 증권사로 도약하기 위한 기초 체력을...,https://www.seoulfn.com/news/articleView.html?idxno=628444,16,,1,keep,rule_keep_score_ge_threshold,16,,한국은행;은행;증권사;기준금리,금리;금융,
"떠나는 신성환 금통위원 ""원화 지나친 저평가…환율 하향 안정화할 것""","현재 한국은행과 미국 연방준비제도(Fed·연준)의 기준금리는 각각 2.50%, 3.50~3.75%로 상단 기준 격차는 1.25%포인트(p)다. 신성환 금융통화위원회 위원 기자간담회한국은행 신 위원은 최근 세계국채지수(WGBI) 편입으로 외국인...",https://news.einfomax.co.kr/news/articleView.html?idxno=4414164,30,,1,keep,rule_keep_score_ge_threshold,30,,한국은행;연준;fed;은행;환율;국채;기준금리,금리;원화;금융,
올해 성장률 2%→3%...김용범 청와대 확장재정 '군불',"지난달 한국은행은 1/4분기 실질 GDP(속보)가 전기대비 1.7%, 전년동기대비 3.6% 각각 성장했다고 발표한 바... 고물가로 기준금리 인상 가능성이 커지고 있어 거시지표에도 부정적 영향이 예상된다""고 우려했다.",https://theviewers.co.kr/View.aspx?No=4073491,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
[단독]한은 새 금통위원에 '연준 출신' 김진일 교수 추천,김진일 고려대학교 경제학과 교수전국은행연합회(은행연)가 한국은행 금융통화위원회 신임 위원으로... 금융통화위원회는 한은의 기준금리 결정 등 통화신용정책에 관한 주요 사항을 심의·의결하는 최고...,https://news.mtn.co.kr/news-detail/2026051116554711303,23,,1,keep,rule_keep_score_ge_threshold,23,,한국은행;한은;연준;은행;기준금리,금리;금융,
주담대 고정금리 다시 7% 눈앞…차주들은 변동금리로 몰렸다,중동 리스크 장기화와 한국은행의 기준금리 인상 가능성이 시장에 반영되면서 채권금리가 뛰어오른 영향이다. 차주들은 변동금리로 몰리고 있다. 신규 주담대 고정금리 비중은 3년 9개월 만에 최저 수준으로...,https://www.joongang.co.kr/article/25427352,14,,1,keep,rule_keep_score_ge_threshold,14,,한국은행;은행;기준금리,금리;채권,
‘비둘기’ 신성환 금통위원 “금리인하 논하기엔 부담”,신 위원은 11일 서울 중구 한국은행에서 열린 퇴임 기자간담회에서 “지금은 기준금리 인하를 논하기 상당히 부담스러운 상황”이라며 “물가 압력이 크고 미래 물가에 대한 불확실성도 높다”고 말했다. 중동 사태로...,https://www.ddaily.co.kr/page/view/2026051116320579267,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
중동전쟁 장기화 조짐... 주요국 중앙은행 ‘금리 인상’에 무게,"호주·노르웨이 중앙은행은 “더 늦기 전에 인플레이션을 막겠다”며 이달 회의 때 기준금리를 올렸고, 유럽과 일본의 중앙은행 당국자도 인상 가능성을 본격적으로 거론하기 시작했다. 한국은행 또한 전쟁이 초래한...",https://www.chosun.com/economy/economy_general/2026/05/11/N4YAHIXZZ5GXRKEWKSOMOY6NE4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
"'대표 비둘기파' 신성환 금통위원도 ""금리 인하 논하기엔 부담""","신성환 한국은행 금융통화위원회(금통위) 위원이 ""지금은 개인적으로 금리 인하를 논하기 상당히 부담스러운... 실제 지난해 기준금리 동결 국면에서도 1월, 4월, 8월, 10월, 11월 회의에서 홀로 금리 인하 소수의견을 냈다....",https://news.tf.co.kr/read/economy/2321390.htm,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
은행권 “한은 하반기 금리인상 가능성”…현금 확보·분산투자 조언,국내 주요 은행 투자 전문가들은 올해 하반기 한국은행 기준금리 인상 가능성을 높게 보고 현금성 자산 확보와 분산투자 전략이 필요하다고 진단했다. 중동발 유가 상승과 고환율 영향으로 인플레이션 압력이 커진...,https://www.g-enews.com/view.php?ud=202605111603403601e30fcb1ba8_1,20,,1,keep,rule_keep_score_ge_threshold,20,,한국은행;한은;은행;환율;기준금리,금리,
"퇴임 앞둔 '비둘기파' 신성환 ""금리 인하 논하기 부담…물가 우려 커""","신성환 한국은행 금융통화위원은 11일 ""지금은 금리 인하를 논하기 상당히 부담스러운 상황""이라고 밝혔다.... 앞서 신 위원은 기준금리를 동결했던 지난해 1월과 4월, 8월, 10월, 11월 금통위에서 홀로 금리 인하 소수의견을...",https://www.dailian.co.kr/news/view/1642932/?sc=Naver,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"퇴임 앞둔 신성환, “지금은 인하 부담…물가와의 싸움 격해질 것”",신성환 한국은행 금융통화위원이 퇴임을 하루 앞둔 11일 “지금은 금리 인하를 논하기 상당히 부담스러운... 7차례 금리 인하 소수의견을 냈다. 특히 기준금리를 동결했던 지난해 1월·4월·8월·10월·11월 금통위에서는 홀로...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605111354157300219,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"‘비둘기파’ 신성환 한은 금통위원 “물가 상승 우려, 금리 인하 논의...",대표적인 ‘비둘기파’로 꼽혀온 신성환 한국은행 금융통화위원이 퇴임을 하루 앞두고 금리 인하에... 적극적으로 금리 인하 필요성을 제기해온 인물이다. 2022년 7월 금통위원으로 합류한 뒤 총 30차례 기준금리 결정...,https://www.kmib.co.kr/article/view.asp?arcid=0029804416&code=61141111&cp=nv,18,,1,keep,rule_keep_score_ge_threshold,18,,한국은행;한은;은행;기준금리,금리;금융,
"[REITs is] SK리츠, 부동산 가치 높아져도 '고금리 그늘'",2021년 SK리츠가 설립될 때만 해도 한국은행의 기준금리는 0.50%로 부채를 활용해 투자자산을 매입하기에 유리한 상황이었다. 이후 금리는 2024년에 3.50%까지 올라간 뒤 현재 2.50%다. 금리 인상과 함께 SK리츠의 이자 지급...,https://www.bloter.net/news/articleView.html?idxno=661867,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
"금통위 떠나는 '비둘기파' 신성환 ""물가와의 싸움 격해질 수도""","신성환 한국은행 금융통화위원은 11일 ""고유가로 인한 물가 상승 우려가 크다""면서 ""기준금리 인하를 논하기엔 부담스러운 상황""이라고 밝혔다. 신성환 위원은 이날 오전 한은에서 기자간담회를 열어 ""유가가 계속...",https://www.nocutnews.co.kr/news/6515257?utm_source=naver&utm_medium=article&utm_campaign=20260511035657,18,,1,keep,rule_keep_score_ge_threshold,18,,한국은행;한은;은행;기준금리,금리;금융,
은행 대출금리 7% 돌파…장기 고정 주담대는 언제쯤,기준금리 인상 가능성도 금리 상승 압력으로 작용하고 있다. 반도체 호황에 따른 수출 개선으로 올해 성장률이 3%에 육박할 것이란 전망이 나오면서다. 유상대 한국은행 부총재는 최근 아시아개발은행(ADB) 연차총회에서...,https://www.ddaily.co.kr/page/view/2026051115045960407,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;대출,
"'비둘기파' 신성환 금통위 대표 ""물가 우려 커…안정 최우선""","신성환 한국은행 금융통화위원이 고유가로 인한 물가 상승 우려가 크다면서 ""기준금리 인하를 논하기엔 부담스러운 상황""이라고 말했다. 신성환 위원은 11일 오전 한은에서 기자간담회를 하고 ""유가가 계속 고공행진하는...",https://www.slist.kr/news/articleView.html?idxno=738321,18,,1,keep,rule_keep_score_ge_threshold,18,,한국은행;한은;은행;기준금리,금리;금융,
"[들어보니]퇴임 D-1 신성환, “통화정책, 양극화 속 교과서대로 작용 안...",물가를 잡기 위해 금리를 움직이는 기존 중앙은행 공식이 지금 한국 경제에서는 점점 힘을 잃고 있다는 문제의식이다. 11일 신 위원은 기자간담회에서 자신이 지난 4년간 기준금리 인하 소수의견을 반복적으로 냈던...,https://www.nspna.com/news/?mode=view&newsid=812501,7,,1,keep,rule_keep_score_ge_threshold,7,,은행;기준금리,금리,
가계대출은 막혔는데 '빚투'는 급증…대출 규제의 역설,최근 한국은행 내부에서 기준금리 인상 가능성을 시사하는 발언이 나오면서 시장금리가 높은 수준을 유지할 수 있다는 전망이 커지고 있다. 금리가 상승할 경우 마이너스통장을 활용한 레버리지 투자의 부담도 한층...,http://www.opinionnews.co.kr/news/articleView.html?idxno=138212,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;대출,
"이임식 앞둔 비둘기파 신성환 금통위원 ""현 시점, 물가 압력 크다""","한국은행 금융통화위원회 내 대표적인 비둘기파(통화완화 선호)인 신성환 금통위원이 이임식을 하루 앞둔... 그는 5월 기준금리 결정에 참여하지 않지만, 한다면 물가 우려가 꽤 있는 상황이란 점에 방점을 찍을 것이라고...",https://view.asiae.co.kr/article/2026051115413191434,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"한은 떠나는 '비둘기파' 신성환 위원 ""물가상승 우려 크다""","신성환 한국은행 금통위원이 퇴임 직전 매파적 메시지를 내놨다. 유가 급등과 물가 불확실성 확대로 금리... 크다""며 ""기준금리 인하를 논하기엔 부담스러운 상황""이라고 말했다. 신 위원은 ""그동안 물가 상승 압력이...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605110233&t=NN,17,,1,keep,rule_keep_score_ge_threshold,17,,한국은행;한은;은행;기준금리,금리,
"'떠나는 비둘기파' 신성환 금통위원 ""금리 인하 논하기엔 부담…물가 안...",임기 만료를 앞둔 신성환 한국은행 금융통화위원이 현재 통화정책 여건에 대해 기준금리 인하를 논하기 어려운 시점이라고 진단했다. 최근 지정학적 리스크와 유가 상승 등으로 인플레이션 우려가 커진 만큼 통화당국의...,https://www.newsway.co.kr/news/view?ud=2026051115134579673,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"'비둘기파' 신성환 금통위원 ""물가 우려 크다""","신성환 한국은행 금융통화위원이 고유가로 인한 물가 상승 우려가 크다며 ""기준금리 인하를 논하기엔 부담스러운 상황""이라고 지적했습니다. 신성환 위원은 오늘(11일) 오전 한국은행에서 기자간담회를 통해 ""유가가...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005832239,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"신성환 ""지금은 금리인하 부담스럽다""…물가 우려에 매파적 시각","신 위원은 11일 서울 중구 한국은행에서 열린 기자간담회에서 ""지금은 기준금리 인하를 논하기 상당히 부담스러운 상황""이라며 ""물가 압력이 크고 미래 물가에 대한 불확실성도 높은 상황""이라고 말했다. 그는 ""성장과...",https://www.ebn.co.kr/news/articleView.html?idxno=1708278,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
"골드만삭스 ""한국·대만, 반도체 성장…올해 각각 2차례 금리인상""",글로벌 투자은행 골드만삭스는 한국과 대만이 인공지능(AI) 반도체 수출 호황을 배경으로 올해 기준 금리를 인상할 것으로 내다봤다. 미국의 경우 물가 상승 압력 때문에 금리 인하가 올해 12월에나 가능할 것으로...,https://www.mt.co.kr/world/2026/05/11/2026051114233438030,4,,1,keep,rule_keep_score_ge_threshold,4,,은행,금리,
"'인하파' 신성환 금통위원도 ""지금은 금리인하 부담""…인상 초읽기","지난해 다섯 차례 기준금리 인하 소수의견을 냈던 신성환 한국은행 금융통화위원이 11일 ""지금은 금리 인하를 논하기 상당히 부담스러운 상황""이라고 밝혔다. 신 위원은 이날 오전 한국은행에서 열린 퇴임 기자간담회에서...",https://www.newspim.com/news/view/20260511000957,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"떠나는 신성환 ""고성능 자동차된 韓 경제, 제대로 된 에어백·브레이크...","12일 임기 만료를 앞둔 신성환 한국은행 금융통화위원이 11일 기자간담회를 열고 4년여간의 소회를 밝혔다. 신... 한편 4년여 기간 동안 총 30차례에 걸쳐 기준금리 결정에 참여한 신 위원은 ""지금은 전쟁 등 변수로 인하를...",https://www.etoday.co.kr/news/view/2583327,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"퇴임 앞둔 '파워 비둘기' 신성환 금통위원 ""금리인하 논하기 상당히 부...","신성환 한국은행 금융통화위원은 11일 ""물가에 대한 압력이 굉장히 크고 미래 물가에 대한 불확실성도 굉장히 크다""며 ""지금은 금리인하를 논하기 상당히 부담스러운 상황""이라고 말했다. 신 위원은 이날 서울 중구 한은...",https://www.news1.kr/economy/trend/6162655,15,,1,keep,rule_keep_score_ge_threshold,15,,한국은행;한은;은행,금리;금융,
금통위 ‘대표적 비둘기파’ 퇴장...금리 인상 쪽으로 더 기우나,"신 위원은 기준금리를 결정하는 한국은행 금통위 위원 7명 가운데 1명이다. 올해 4월 퇴임한 이창용 전 한은 총재에 이어 신 위원이 퇴임하고, 올해 8월에는 당연직 금통위원인 유상대 부총재도 임기 종료에 이른다. 올해...",https://www.hani.co.kr/arti/economy/economy_general/1258080.html,17,,1,keep,rule_keep_score_ge_threshold,17,,한국은행;한은;은행;기준금리,금리,
‘떠나는 비둘기’ 신성환 “지금은 금리 인하 논하기 부담…물가 우려...,"신성환 한국은행 금융통화위원이 퇴임을 하루 앞둔 11일 “기준금리 인하를 논하기 부담스런 시기""라고 말했다. 신 의원은 대표적인 비둘기파(통화 완화 선호)로 꼽히지만, 미국과 이란 전쟁에 따른 유가 상승이...",https://www.ekn.kr/web/view.php?key=20260511020353668,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
떠나는 비둘기도 인상에 무게 … 신성환 금통위원 “지금은 금리인하 논...,신성환 한국은행 금통위원이 퇴임 직전 매파적 메시지를 내놨다. 유가 급등과 물가 불확실성 확대로 금리... 그는 금통위 내에서 지속적으로 금리 인하를 주장해 온 슈퍼 비둘기파로 분류된다. 한은이 기준 금리를 7회 연속...,https://biz.newdaily.co.kr/site/data/html/2026/05/11/2026051100184.html,14,,1,keep,rule_keep_score_ge_threshold,14,,한국은행;한은;은행,금리,
임기 마치는 신성환 금통위원 “물가 우려돼 기준금리 인하 어려워”,기준금리 인하로 경제를 부양하는 ‘통화 완화 정책’을 선호하는 신 위원조차 기준금리 인상을 부정하지 않은 것이다. 신 위원은 임기 만료로 퇴임을 하루 앞둔 이날 서울 중구 한국은행에서 열린 기자간담회에서...,https://biz.chosun.com/policy/policy_sub/2026/05/11/GYVMQYUMT5CZ5LVDR5XL3XTATI/?utm_source=naver&utm_medium=original&utm_campaign=biz,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
"신성환 금통위원 ""작년 8월 금리 내렸다면…아쉽다""","""지금은 기준금리 인하를 논하기 어려운 상황입니다. 인플레이션과 경제 성장이 상충하더라도 당연히 지금은 인플레이션을 잡는 데 무게중심을 둬야할 때입니다."" 11일 신성환 한국은행 금융통화위원은 기자간담회에서...",https://www.hankyung.com/article/202605118287i,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"신성환 금통위원 “성장·물가 충돌한다면 한은, 당연히 물가 방어”",12일 임기 종료 앞두고 기자간담회 신성환 한국은행 금융통화위원이 11일 “지금은 기준금리 인하를 논하기는 부담스러운 상황”이라며 “물가와 성장 중 무엇이 중요한지를 논하려면 한은 입장에선 단연 물가”라는...,https://www.chosun.com/economy/economy_general/2026/05/11/6Z2PCSX62VAO5BFM3GNHMPOZIU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,18,,1,keep,rule_keep_score_ge_threshold,18,,한국은행;한은;은행;기준금리,금리;금융,
"신성환 금통위원 ""기준금리 대안 없어…물가 안정 전력""","최근 한국은행 내부에서 금리 인상 가능성을 열어둬야 한다는 발언이 잇따르고 있다. 유상대 한은 부총재는 지난 3일 우즈베키스탄 사마르칸트에서 열린 아시아개발은행(ADB) 연차 총회 이후 기자들과 만나 ""인하보다 인상...",https://news.mtn.co.kr/news-detail/2026051113302196982,17,,1,keep,rule_keep_score_ge_threshold,17,,한국은행;한은;은행;기준금리,금리,
"'비둘기파'마저 ""인하 어렵다""···금리 인상 이제 코앞",한국은행 금융통화위원회 내 대표 '비둘기파(통화정책 완화 선호)' 입에서도 현 상황에서 기준금리 인하는 어렵다는 발언이 나왔다. 중동 사태로 인한 국제유가 상승이 물가에 상당한 상방 압력을 가하고 있기 때문이다....,http://www.fnnews.com/news/202605111029299624,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"금통위 대표 '비둘기파' 신성환 ""물가 우려 크다""","퇴임 전날 기자간담회…""유가 연말까지 안 내릴 듯"" ""인하 논하기엔 부담…작년 8월 인하 못해 아쉬워"" 신성환 한국은행 금융통화위원은 11일 고유가로 인한 물가 상승 우려가 크다면서 ""기준금리 인하를 논하기엔...",https://www.yna.co.kr/view/AKR20260511093000002?input=1195m,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"금통위원 ""유가發 충격 우려, 현 상황 금리인하 부담""",한편 지난 2022년 취임한 신 위원은 4년 임기를 마치고 12일 한국은행을 떠난다. 그는 재임 기간 총 30차례 금리 결정에 참여했다. 금통위원 합류 직후 기준금리를 나 차례 연속 인상하는 결정에 참여했는데 특히 당시 50bp...,https://it.chosun.com/news/articleView.html?idxno=2023092161852,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
"'비둘기파' 신성환 금통위원 ""물가안정 최우선""⋯통화정책 긴축 전환 무...","이투데이=배근미 기자 | ""반도체 업황보다 고유가가 물가에 미치는 영향 클 것"" 4년간 소회 ""지난해 8월 기준금리 인하 못해 아쉬워"" 임기만료 하루 앞둔 11일 기자간담회서 밝혀 한국은행의 대표적인 '비둘기(통화완화 선호)...",https://www.etoday.co.kr/news/view/2583254,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
떠나는 ‘비둘기’ 신성환 금통위원… “경제 고통받아도 물가 잡아야”,“지금은 금리 인하를 논하기 상당히 부담스러운 상황이다. 물가에 대한 압력이 굉장히 크고 미래 물가의 불확실성도 매우 크다. 누가 뭐라고 해도 한국은행에 주어진 첫 번째 책무는 인플레이션이다.” 퇴임을 하루 앞둔...,https://www.dt.co.kr/article/12061769?ref=naver,9,,1,keep,rule_keep_score_ge_threshold,9,,한국은행;은행,금리,
"'비둘기 선봉장' 신성환 ""지금은 금리 인하 논하기 부담…물가 우려""","신성환 한국은행 금융통화위원이 퇴임을 하루 앞두고 열린 기자간담회에서 ""지금은 금리 인하를 논하기... 신 위원은 지난 2022년 7월 금통위에 합류한 이후 총 30차례 기준금리 결정 회의에 참여했다. 이 과정에서 총 6차례...",https://www.mt.co.kr/economy/2026/05/11/2026051114130229864,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"[현장] '비둘기' 신성환도 ""금리 인하 부담""···중동發 물가압력 경고",대표적 '비둘기파'로 꼽혀온 신성환 한국은행 금융통화위원이 퇴임을 하루 앞두고 사실상 기준금리 인하 기대에 선을 그었다. 중동발 지정학 리스크로 유가 불확실성이 커지면서 하반기 물가 압력이 예상보다 확대될 수...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2428057,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"신성환 금통위원 ""금리 인하 논하기엔 부담…물가 우려 큰 상황""","기준금리를 결정하는 한국은행 금융통화위원회(금통위) 위원이 ""지금은 개인적으로 금리 인하를 논하기 상당히 부담스러운 상황이다""는 입장을 밝혔다. 신성환 금통위원은 11일 오전 기자들과 만나 ""물가 압력이 굉장히...",https://www.newsis.com/view/NISX20260511_0003624420,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"""기준금리 0.25%p 상승, 가계 이자부담 3조 ↑""…가시화된 금리인상",이달 말 한국은행 금융통화위원회를 앞두고 기준금리 인상 가능성이 커지는 가운데 기업과 가계의 신규 대출에서 변동금리 비중이 올 들어 나란히 급증한 것으로 나타났다. 금리 상승기에 이자 부담이 빠르게...,https://www.sidae.com/article/2026051108533893159,14,,1,keep,rule_keep_score_ge_threshold,14,,한국은행;은행;기준금리,금리;대출;금융,
"우울한 채권시장, 휴전협상도·자금줄도 주식시장편","채권시장에 변화를 주려면 단기적으로는 한국은행 5월 금융통화위원회 점도표나, 기준금리 인상이 예상되는 7~8월 금통위에서 이후 인상 스탭을 확인한 후가 될 것으로 보인다. 11일 본지 분석에 따르면 미국 이란...",https://www.etoday.co.kr/news/view/2583308,16,,1,keep,rule_keep_score_ge_threshold,16,,한국은행;은행;기준금리,금리;주식;채권;금융,
"한국 반도체 호황에도 금리인상 압박 커진다, 골드만삭스 ""경제 양극화...",서울 중구 한국은행. <연합뉴스> 한국 경제가 반도체를 비롯한 주요 수출품의 호황에 힘입어 성장세를 높이겠지만 기준금리 인상 압박은 더 커질 수밖에 없다는 분석이 나왔다. 불균형한 경제 성장으로 'K자' 그래프...,https://www.businesspost.co.kr/BP?command=article_view&num=437490,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
"올해 3%대 물가 우려..KDI, “에너지 운송 불안이 1~1.6%p 높여”","현재 정부와 한국은행의 올해 소비자물가 전망치는 각각 2.1%, 2.2%다. KDI가 전 세계 주요 신문사 기사 중... 하는 만큼, 기대인플레이션이 높아지지 않도록 기준금리 인상 가능성도 열어둘 필요가 있다”고 제언했다.",https://www.joongang.co.kr/article/25427270,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
[표] 은행간 단기금리 기준-코리보(11일),※다음은 연합인포맥스가 11일 오전 11시00분에 고시한 한국의 은행간 단기금리 기준 입니다. ────┬──────────── 기간│금리(%) 전일대비...,https://news.einfomax.co.kr/news/articleView.html?idxno=4414110,4,,1,keep,rule_keep_score_ge_threshold,4,,은행,금리,
"“고유가 장기화 땐, 올해 물가 최대 1.6%p 밀어올려”",보고서를 집필한 마창석 KDI 연구위원은 “고유가 장기화로 기대인플레이션이 상승하는 모습을 보이고 있다”며 “한국은행에서 기준금리 인상 가능성을 열어두는 등 기대인플레이션 안정화 정책을 펼쳐야 한다고...,http://www.edaily.co.kr/news/newspath.asp?newsid=03204566645447936,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
"은행권,하반기 금리인상 전망…""현금 확보·분산투자"" 조언","5대 시중은행  은행권 전문가들은 올해 하반기 한국은행의 기준금리 인상을 전망하며, 현금성 자산 확보와 분산투자 전략을 제안했다. 중동발 유가상승과 고환율 등으로 인플레이션 우려가 커지는 가운데 1분기 1.7...",http://www.seouleconews.com/news/articleView.html?idxno=91140,15,,1,keep,rule_keep_score_ge_threshold,15,,한국은행;은행;환율;기준금리,금리,
"""돈 빌리기 힘드네""...가계대출 빗장 걸어 잠그는 은행권","KB국민은행이 금융당국에 제출한 올해 가계대출 증가액 목표치는 9092억원이었으나, 1분기 말 기준 대출... 가계대출 금리 상승세도 이어지고 있다. 한국은행의 '2026년 3월 금융기관 가중평균금리' 통계 자료를 보면...",http://www.nongaek.com/news/articleView.html?idxno=95331,11,,1,keep,rule_keep_score_ge_threshold,11,,한국은행;은행,금리;대출;금융,
"[생활물가와 통화정책] ""발 등에 불""…7월 첫 금리인상 전망",빠르게 치솟는 장바구니 물가에 한국은행의 금리 인상 시기가 앞당겨질 것이란 관측이 힘을 받고 있다. 향후... 11일 채권시장에 따르면 연합인포맥스 FRA 기준금리 예측모델(화면번호 4540)에 따르면 오는 8월 8일 시점...,https://news.einfomax.co.kr/news/articleView.html?idxno=4414059,14,,1,keep,rule_keep_score_ge_threshold,14,,한국은행;은행;기준금리,금리;채권,
[생활물가와 통화정책] 과거 3% 넘으면 韓銀 매파 본색,경우 한국은행의 매파성이 강해지는 모습이 관찰된다. 11일 국가통계포털(KOSIS)에 따르면 직전 금리인상기... 최저 기준금리에 아파트 등 자산 가격이 빠르게 치솟으면서 금융 불안이 커지는 상황이었다. 물가뿐만...,https://news.einfomax.co.kr/news/articleView.html?idxno=4414060,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"""하반기 기준금리 인상 가능성""…하반기 변동성 대비해야",올해 하반기 한국은행 기준금리 인상 가능성이 제기되면서 은행권 전문가들이 현금성 자산 확보와 분산투자 전략을 강조하고 있다. 11일 연합뉴스가 KB국민·신한·하나·우리·NH농협 등 5대 은행 투자 전문가들을...,https://www.fntoday.co.kr/news/articleView.html?idxno=384102,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
"""한국 기준금리 연내 인상 전망…금리 낙폭 제한적""<하나證>","박 연구원은 ""유상대 한국은행 부총재 발언대로 성장 리스크는 줄어들었고 인상 시점을 고민할 시점""이라며 기준금리 전망을 내년 2월에서 연내 인상으로 수정한다고 말했다. 다만 실제 인상 시점은 상당 기간의 동결을...",https://www.news2day.co.kr/article/20260511500043,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
"은행권, 하반기 금리인상 전망... 전문가 ""현금성 자산 확보·분산 투자...",사진=연합뉴스   은행권 전문가들이 올해 하반기 한국은행 기준금리 인상 가능성을 전망하면서도 내수 부진 등을 이유로 동결 기조가 이어질 수 있다고 전망했다. 이에 투자 전략으로 현금성 자산 확보와 안전자산 중심...,https://www.pointdaily.co.kr/news/articleView.html?idxno=304322,12,,1,keep,rule_keep_score_ge_threshold,12,,한국은행;은행;기준금리,금리,
“이러다 정말 한방에 훅 간다”…7천피 불장에 ‘이것’ 하루 2400억씩...,시장에서는 올해 하반기 한국은행 기준금리 인상을 전망하고 있다. 유상대 한국은행 부총재도 지난 3일 기자간담회에서 금리인상을 고민해야할 때가 왔으며 오는 28일 금융통화위원회에서 인상 신호가 나올 가능성이...,https://www.mk.co.kr/article/12042909,13,,1,keep,rule_keep_score_ge_threshold,13,,한국은행;은행;기준금리,금리;금융,
"""8월전까지 계속 오른다""…IBK證, 코스피 전망 1만2천 상향 랠리 동참","변 연구원은 ""올해 상반기 유가 상승은 올해 하반기 물가를 자극하면서 내년 상반기 금리 인상을 자극할 수 있다""며 ""내년 3월 미국 연방준비제도(Fed·연준) 금리 인상 가능성 대두는 8월 말 잭슨홀 미팅에서 힌트가 나올...",https://news.einfomax.co.kr/news/articleView.html?idxno=4414217,13,,1,keep,rule_keep_score_ge_threshold,13,,연준;fed,금리;코스피,
[오늘의 투자전략] 코스피 7900 돌파 시도⋯“사상 최고 ‘빚투’는 기...,한 연구원은 에너지 인플레이션 변화가 중요한 시점인 만큼 '근원 CPI'보다 식료품과 에너지를 포함한 전체 물가를 뜻하는 '헤드라인 CPI'의 향방이 연준의 정책 전망과 시장 금리를 좌우할 것이라고 분석했다. 4월...,https://www.etoday.co.kr/news/view/2583460,11,,1,keep,rule_keep_score_ge_threshold,11,,연준;cp,금리;코스피,
